node_i,node_j,feature_col,grid_seconds,te_i_to_j,p_value,p_value_block,significant_p05,p_value_fdr,significant_fdr,p_value_block_fdr,significant_block_fdr,p_bonferroni,significant_bonferroni,te_estimator,event_id,event_phase
usdt_kraken,tron_usdt_exchange_flows,basis_vs_usd,60,0.8595040596392675,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_kraken,usdt_mint_burn,basis_vs_usd,60,0.7896215040086229,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,usdt_kraken,basis_vs_usd,60,0.7751992611559685,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,usdt_kraken,basis_vs_usd,60,0.767389587366408,0.01,0.475,true,0.02,true,1.0,false,0.56,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,tron_usdt_exchange_flows,basis_vs_usd,60,0.748644091256279,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
curve_3pool,tron_usdt_exchange_flows,basis_vs_usd,60,0.7417019174275239,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,tron_usdt_exchange_flows,basis_vs_usd,60,0.7417019174275239,0.01,0.0,true,0.02,true,0.0,true,0.56,false,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,usdt_mint_burn,basis_vs_usd,60,0.6935434786630112,0.055,0.0,false,0.09935483870967741,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,basis_vs_usd,60,0.6902034499060371,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_kraken,eth_usdt_exchange_flows,basis_vs_usd,60,0.679390183413011,0.09,0.0,false,0.15272727272727274,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,eth_usdt_exchange_flows,basis_vs_usd,60,0.6774895272039378,0.06,0.0,false,0.105,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,usdt_kraken,basis_vs_usd,60,0.6649679405582671,0.465,1.0,false,0.6676923076923078,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
curve_3pool,eth_usdt_exchange_flows,basis_vs_usd,60,0.6640096880104234,0.285,0.0,false,0.43135135135135133,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,eth_usdt_exchange_flows,basis_vs_usd,60,0.6640096880104234,0.18,0.0,false,0.28,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,basis_vs_usd,60,0.6107796362122273,0.57,0.51,false,0.7785365853658536,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,curve_3pool,basis_vs_usd,60,0.6082055239293997,0.02,1.0,true,0.037333333333333336,true,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,curve_crvusd_usdt,basis_vs_usd,60,0.6082055239293997,0.01,1.0,true,0.02,true,1.0,false,0.56,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,uniswap_usdc_usdt_005,basis_vs_usd,60,0.576200912302161,0.015,1.0,true,0.02896551724137931,true,1.0,false,0.84,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,curve_3pool,basis_vs_usd,60,0.5718952157397137,0.125,1.0,false,0.2,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,curve_crvusd_usdt,basis_vs_usd,60,0.5718952157397137,0.115,1.0,false,0.18941176470588236,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
curve_3pool,usdt_mint_burn,basis_vs_usd,60,0.5527452111604542,0.935,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,usdt_mint_burn,basis_vs_usd,60,0.5527452111604542,0.96,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,basis_vs_usd,60,0.5012467436389375,0.405,1.0,false,0.5968421052631578,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,usdt_binance,basis_vs_usd,60,0.4653889323025566,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,curve_3pool,basis_vs_usd,60,0.44501139131469825,1.0,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,curve_crvusd_usdt,basis_vs_usd,60,0.44501139131469825,0.98,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,usdt_binance,basis_vs_usd,60,0.4351659638336123,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,usdt_mint_burn,basis_vs_usd,60,0.39683723080774724,1.0,0.45,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,tron_usdt_exchange_flows,basis_vs_usd,60,0.39683723080774724,1.0,0.0,false,1.0,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,usdt_mint_burn,basis_vs_usd,60,0.3706701486962938,1.0,0.0,false,1.0,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,eth_usdt_exchange_flows,basis_vs_usd,60,0.3706701486962938,1.0,0.515,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,usdt_binance,basis_vs_usd,60,0.33657777186615867,0.5,0.0,false,0.7,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_binance,eth_usdt_exchange_flows,basis_vs_usd,60,0.32283947973988236,0.66,0.0,false,0.88,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_binance,usdt_mint_burn,basis_vs_usd,60,0.31417497184938337,0.81,0.0,false,1.0,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_binance,tron_usdt_exchange_flows,basis_vs_usd,60,0.2964499661175508,0.895,0.515,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_kraken,curve_3pool,basis_vs_usd,60,0.1909400121892918,0.0,0.975,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_kraken,curve_crvusd_usdt,basis_vs_usd,60,0.1909400121892918,0.0,0.975,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,curve_3pool,basis_vs_usd,60,0.19089415308947022,0.0,0.96,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,curve_crvusd_usdt,basis_vs_usd,60,0.19089415308947022,0.0,0.985,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,usdt_kraken,basis_vs_usd,60,0.190175162918633,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
curve_3pool,usdt_kraken,basis_vs_usd,60,0.15967852279050487,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,usdt_kraken,basis_vs_usd,60,0.15967852279050487,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
curve_3pool,usdt_binance,basis_vs_usd,60,0.12845369155450237,0.0,0.105,true,0.0,true,0.27999999999999997,false,0.0,true,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,usdt_binance,basis_vs_usd,60,0.12845369155450237,0.0,0.12,true,0.0,true,0.3054545454545454,false,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_binance,usdt_kraken,basis_vs_usd,60,0.11939644328690202,0.0,0.665,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_binance,curve_3pool,basis_vs_usd,60,0.11936254124502532,0.0,0.71,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_binance,curve_crvusd_usdt,basis_vs_usd,60,0.11936254124502532,0.0,0.73,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,usdt_binance,basis_vs_usd,60,0.11507223265909294,0.0,0.355,true,0.0,true,0.8643478260869565,false,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_kraken,uniswap_usdc_usdt_005,basis_vs_usd,60,0.11185032102827852,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_binance,uniswap_usdc_usdt_005,basis_vs_usd,60,0.0988231769290635,0.0,0.94,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_kraken,usdt_binance,basis_vs_usd,60,0.08877432939671503,0.0,0.805,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
curve_3pool,uniswap_usdc_usdt_005,basis_vs_usd,60,0.036100327699087664,0.995,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,uniswap_usdc_usdt_005,basis_vs_usd,60,0.036100327699087664,1.0,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
curve_3pool,curve_crvusd_usdt,basis_vs_usd,60,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,curve_3pool,basis_vs_usd,60,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_binance,eth_usdc_exchange_flows,basis_vs_usd,60,0.8774785097214607,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all
eth_usdc_exchange_flows,usdt_binance,basis_vs_usd,60,0.8685348126556105,0.005,1.0,true,0.008333333333333333,true,1.0,false,0.15,false,binned_discrete,ftx_2022,all
usdt_binance,eth_usdt_exchange_flows,basis_vs_usd,60,0.8608730900086761,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all
eth_bridge_flows,usdt_binance,basis_vs_usd,60,0.8566537917750783,0.02,0.47,true,0.03,true,0.7725000000000001,false,0.6,false,binned_discrete,ftx_2022,all
eth_usdt_exchange_flows,usdt_binance,basis_vs_usd,60,0.8300245720676711,0.045,1.0,true,0.061363636363636356,false,1.0,false,1.0,false,binned_discrete,ftx_2022,all
curve_3pool,eth_bridge_flows,basis_vs_usd,60,0.8136507855588685,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all
usdt_binance,eth_bridge_flows,basis_vs_usd,60,0.747004172296398,0.005,0.0,true,0.008333333333333333,true,0.0,true,0.15,false,binned_discrete,ftx_2022,all
eth_usdc_exchange_flows,eth_bridge_flows,basis_vs_usd,60,0.723777405177394,0.025,0.0,true,0.03571428571428571,true,0.0,true,0.75,false,binned_discrete,ftx_2022,all
eth_bridge_flows,curve_3pool,basis_vs_usd,60,0.6920025226325262,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all
curve_3pool,eth_usdc_exchange_flows,basis_vs_usd,60,0.6661474885756017,0.115,0.58,false,0.14375000000000002,false,0.8285714285714285,false,1.0,false,binned_discrete,ftx_2022,all
curve_3pool,eth_usdt_exchange_flows,basis_vs_usd,60,0.6640096880104234,0.205,0.0,false,0.24599999999999997,false,0.0,true,1.0,false,binned_discrete,ftx_2022,all
busd_binance,eth_usdt_exchange_flows,basis_vs_usd,60,0.6405806666618468,0.0,0.44,true,0.0,true,0.7725000000000001,false,0.0,true,binned_discrete,ftx_2022,all
eth_bridge_flows,eth_usdc_exchange_flows,basis_vs_usd,60,0.6233279026388193,0.41,1.0,false,0.47307692307692306,false,1.0,false,1.0,false,binned_discrete,ftx_2022,all
eth_usdc_exchange_flows,curve_3pool,basis_vs_usd,60,0.6225528630797045,0.01,0.0,true,0.015789473684210527,true,0.0,true,0.3,false,binned_discrete,ftx_2022,all
eth_usdt_exchange_flows,eth_bridge_flows,basis_vs_usd,60,0.6089515809411403,0.66,0.495,false,0.7333333333333334,false,0.7725000000000001,false,1.0,false,binned_discrete,ftx_2022,all
busd_binance,eth_usdc_exchange_flows,basis_vs_usd,60,0.6036417106777843,0.0,0.515,true,0.0,true,0.7725000000000001,false,0.0,true,binned_discrete,ftx_2022,all
busd_binance,eth_bridge_flows,basis_vs_usd,60,0.5888166671866968,0.0,0.465,true,0.0,true,0.7725000000000001,false,0.0,true,binned_discrete,ftx_2022,all
eth_usdt_exchange_flows,curve_3pool,basis_vs_usd,60,0.5718952157397137,0.105,1.0,false,0.13695652173913042,false,1.0,false,1.0,false,binned_discrete,ftx_2022,all
eth_bridge_flows,eth_usdt_exchange_flows,basis_vs_usd,60,0.5519503121387397,0.94,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,ftx_2022,all
eth_usdc_exchange_flows,eth_usdt_exchange_flows,basis_vs_usd,60,0.39683723080774724,1.0,0.515,false,1.0,false,0.7725000000000001,false,1.0,false,binned_discrete,ftx_2022,all
eth_usdt_exchange_flows,eth_usdc_exchange_flows,basis_vs_usd,60,0.36119867085910395,1.0,0.0,false,1.0,false,0.0,true,1.0,false,binned_discrete,ftx_2022,all
curve_3pool,usdt_binance,basis_vs_usd,60,0.2308131783076961,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,ftx_2022,all
eth_bridge_flows,busd_binance,basis_vs_usd,60,0.22317414952788356,0.0,0.505,true,0.0,true,0.7725000000000001,false,0.0,true,binned_discrete,ftx_2022,all
eth_usdt_exchange_flows,busd_binance,basis_vs_usd,60,0.18916900601831124,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all
usdt_binance,curve_3pool,basis_vs_usd,60,0.16200981051960195,0.0,0.995,true,0.0,true,1.0,false,0.0,true,binned_discrete,ftx_2022,all
eth_usdc_exchange_flows,busd_binance,basis_vs_usd,60,0.14168231549790072,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all
busd_binance,curve_3pool,basis_vs_usd,60,0.050181971903104916,0.0,0.83,true,0.0,true,1.0,false,0.0,true,binned_discrete,ftx_2022,all
busd_binance,usdt_binance,basis_vs_usd,60,0.034495181249955265,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all
curve_3pool,busd_binance,basis_vs_usd,60,0.02554126281212077,0.0,0.675,true,0.0,true,0.9204545454545454,false,0.0,true,binned_discrete,ftx_2022,all
usdt_binance,busd_binance,basis_vs_usd,60,0.020888768332277652,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all
usdc_binance,busd_binance,basis_vs_usd,60,0.13495221517359723,0.0,0.925,true,0.0,true,1.0,false,0.0,true,binned_discrete,busd_2023,all
usdt_binance,busd_binance,basis_vs_usd,60,0.13495221517359723,0.0,0.93,true,0.0,true,1.0,false,0.0,true,binned_discrete,busd_2023,all
busd_binance,usdc_binance,basis_vs_usd,60,0.09882617293615714,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,busd_2023,all
busd_binance,usdt_binance,basis_vs_usd,60,0.09882617293615714,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,busd_2023,all
busd_binance,curve_3pool,basis_vs_usd,60,0.010360269712018977,0.02,1.0,true,0.02666666666666667,true,1.0,false,0.16,false,binned_discrete,busd_2023,all
curve_3pool,busd_binance,basis_vs_usd,60,0.007385300967020451,0.0,0.55,true,0.0,true,1.0,false,0.0,true,binned_discrete,busd_2023,all
usdc_binance,usdt_binance,basis_vs_usd,60,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,busd_2023,all
usdt_binance,usdc_binance,basis_vs_usd,60,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,busd_2023,all
