caused_node,causing_node,fevd_share,horizon,method,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason
busd_binance,busd_binance,0.001043915815808684,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,curve_3pool,0.00771624073898611,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,usdt_binance,0.9912398434452051,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,busd_binance,0.0007688062032111528,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,curve_3pool,0.007441223597643093,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,usdt_binance,0.9917899701991455,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,busd_binance,0.004955148856959499,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,curve_3pool,0.007569775455269723,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,usdt_binance,0.9874750756877707,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
